Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,0.985,1.33,
5,1.0,1.0683333333333334,1.2383333333333333,
6,1.0,0.9696666666666666,1.1095,
7,1.0,1.0287380952380951,1.1187936507936502,
8,1.0,1.018173881673882,1.0674790764790771,
9,1.0,1.005590576090576,1.060291514041514,
10,1.0,1.0109096173863976,1.0720760728349736,
11,1.0,1.0027053919966158,1.0355860504939793,
12,1.0,0.9946484377898568,1.0428812552182116,
13,1.0,1.0032995720693945,1.026246574784876,
14,1.0,1.0156404214123997,1.0433924970056494,
15,1.0,0.987488655483262,1.0275916064769437,
16,1.0,0.9796494004446665,1.0207040472559723,
17,1.0,1.003986738987964,1.0237765699065564,
18,1.0,1.0101579261761593,1.016063574096125,
19,1.0,1.001019520618694,1.0161325734209405,
20,1.0,0.989624561458144,1.010380549355912,
21,1.0,0.9962538684912464,1.0111835917217764,
22,1.0,0.9981651199440671,1.006222385065742,
23,1.0,1.0090512707320356,1.0101177686941516,
24,1.0,1.0014458885828685,1.0064861064470108,
25,1.0,0.999698258874797,1.0141568410096005,
26,1.0,0.9967673700565726,1.0161210779602063,
27,1.0,1.0064266086482991,1.02401885893646,
28,1.0,1.0019137460963303,1.0107516342314276,
29,1.0,1.0056558009404053,1.0109391607348543,
30,1.0,0.9980181892419285,1.0093951187637742,
31,1.0,0.9946851287608978,1.0022129756199667,
32,1.0,1.001565011572105,1.0129299489063441,
33,1.0,0.9924479457833723,1.0031984986432612,
34,1.0,0.9964437566828646,1.0071342205902907,
35,1.0,0.9978747557221115,1.0126958166494655,
36,1.0,0.9993732350249666,1.0048829164937678,
37,1.0,1.0045784294958102,1.005558410993216,
38,1.0,0.9979194567665668,1.0074816599865164,
39,1.0,0.9984565551474147,1.0061561725087191,
40,1.0,1.0003646235565562,1.0035702425476252,
41,1.0,0.9973601831973116,1.0044110145605236,
42,1.0,0.9977993425810584,1.0055223117847947,
43,1.0,0.9970484747764395,1.0051506979389628,
44,1.0,0.9984804387959333,1.0036094645954854,
45,1.0,0.9972496207816381,1.0089707020314032,
46,1.0,0.9981714685054467,0.9991837232933395,
47,1.0,0.9973841475510813,1.0026354422886072,
48,1.0,0.9948997071732392,1.006160611775948,
49,1.0,0.9952611642945994,1.0028737242728893,
50,1.0,1.001187518976768,1.0044762020494336,
51,1.0,1.000212699400192,1.003800799366199,
52,1.0,0.995803542454155,1.0040544888934881,
53,1.0,0.9987514609105372,1.0044662860055125,
54,1.0,0.9957432966872188,1.0039789040050617,
55,1.0,0.9983317864512763,1.000194904857899,
56,1.0,1.0007367996710959,1.0048786717650149,
57,1.0,0.9985345540432021,1.0073962417362816,
58,1.0,0.9971007727823716,1.0030181768356763,
59,1.0,0.9936955329146379,0.9980675366635312,
60,1.0,1.0018836340705226,1.0059348796366452,
61,1.0,0.996281336522073,1.003495293283882,
62,1.0,0.9968509878605665,1.002865281558611,
63,1.0,0.9977183780493124,1.003521594706323,
64,1.0,0.9953595054241218,0.9994905775727192,
65,1.0,0.9952445299286262,1.0019981940196296,
66,1.0,0.9969444366655665,1.0004585953993543,
67,1.0,0.9999255445800307,1.0042575634813418,
68,1.0,0.9970676575133436,1.002940431329091,
69,1.0,1.0010694621325136,1.0060161264808292,
70,1.0,0.9963832602001206,1.0040323882679991,
71,1.0,0.996130287763383,1.0000750041845539,
72,1.0,1.0008999495138975,1.0052508977296835,
73,1.0,0.9972025160968052,1.00226967543395,
74,1.0,0.9977495290809257,1.0015990320688801,
75,1.0,1.0002698840418671,1.0049609565968276,
76,1.0,0.9992721263193749,1.0008965682159368,
77,1.0,0.9994304842285815,1.0064165946683132,
78,1.0,0.9993699486866459,1.002672331735328,
79,1.0,0.9980393624474425,1.0004501047844385,
80,1.0,0.9998565473978054,1.0036473487617186,
81,1.0,0.9972164252960662,0.9992340186269792,
82,1.0,0.99984724699794,1.0017288024490132,
83,1.0,0.9996511449859429,1.0038414700710958,
84,1.0,1.0005085249213883,1.0049667782137774,
85,1.0,0.9958865692732796,1.00165455128121,
86,1.0,0.9948083788541063,1.0011360995741205,
87,1.0,0.9996292632657484,1.0049103288081187,
88,1.0,1.0007643348038742,1.0018323717369426,
89,1.0,0.99962221268457,1.0020833334449153,
90,1.0,1.0013027428591463,1.0008521270857358,
91,1.0,0.9996093504240773,1.0017683566400826,
92,1.0,0.9988701955813911,1.0034583753758965,
93,1.0,0.9989480397372243,1.0028476055262834,
94,1.0,0.9992713758890959,1.0028640745595339,
95,1.0,0.9998786712378223,1.0027163390685951,
96,1.0,0.9978992922344098,1.0027139981587911,
97,1.0,1.0005476522684809,1.0044395383905789,
98,1.0,0.9998725630230092,1.002534236265193,
99,1.0,0.998586457781512,1.0021926699406476,
100,1.0,0.997552833770655,0.9993893792411387,
101,1.0,0.9983776544167714,1.00069182627712,
102,1.0,0.9994715442853539,1.001801263676279,
103,1.0,0.9974086450344601,1.0011489187144016,
104,1.0,0.9995345804386062,1.0019112328505613,
105,1.0,0.9982453688923788,1.0003595412833315,
106,1.0,0.998733848179876,1.0021985178162462,
107,1.0,0.998254136362361,1.0020060865861244,
108,1.0,1.0008648777989764,1.0028309075848163,
109,1.0,0.9996512330293578,1.0011009335640442,
110,1.0,0.999480770508199,1.0012396579877874,
111,1.0,0.9983212151446129,1.0001809797483987,
112,1.0,1.000267491978428,1.0022059375444274,
