Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,1.06,1.24,
5,1.0,1.0983333333333334,1.2033333333333334,
6,1.0,1.0264999999999995,1.1593333333333333,
7,1.0,1.0385079365079364,1.0758492063492062,
8,1.0,1.004662698412698,1.0625941558441558,
9,1.0,1.0251873126873126,1.0470326340326344,
10,1.0,0.998027035314187,1.0495012594045101,
11,1.0,1.0066793868924033,1.0596031758657285,
12,1.0,1.0166023734296048,1.049017810140882,
13,1.0,1.0035676409676233,1.022902220990967,
14,1.0,0.9921461685948612,1.0178065052267236,
15,1.0,1.0007142111185159,1.02774165142178,
16,1.0,0.9993644960108976,1.0084380045892694,
17,1.0,1.011513368376351,1.0196754779220256,
18,1.0,0.985208914154032,1.0122733955870893,
19,1.0,0.9892299479822565,1.020863752522088,
20,1.0,1.0064101498246572,1.0265299586149408,
21,1.0,1.0027069362065903,1.0174235106292082,
22,1.0,0.9986408994538983,1.024367972801264,
23,1.0,0.9935602051317385,1.0051741673774208,
24,1.0,0.9986470633385441,1.0134861272049842,
25,1.0,1.0107832721512835,1.0172601135778991,
26,1.0,0.9923930780716022,1.0085982149815909,
27,1.0,1.0047281683351468,1.0220605331350634,
28,1.0,0.9895097283744023,0.9983607047485957,
29,1.0,0.9898811666044314,1.010162373150535,
30,1.0,1.0023046186728108,1.0087118844380445,
31,1.0,0.9995761857668025,1.0068289703846778,
32,1.0,0.9970221139558615,1.0059911698767285,
33,1.0,0.9957868910402082,1.007124554273086,
34,1.0,1.002606637576276,1.005885801763581,
35,1.0,0.995788032304286,1.0096993857064265,
36,1.0,1.0009610194843992,1.0076206108806758,
37,1.0,0.9971965520125974,1.0045481911034329,
38,1.0,0.9981807079336553,1.0052812754859595,
39,1.0,1.0004784759409566,1.0045851148517853,
40,1.0,1.0028379837771482,1.0133852534900343,
41,1.0,0.995818996883541,1.002256057599494,
42,1.0,1.0017167600264865,1.006891385742791,
43,1.0,0.999010177738599,1.0030193504265827,
44,1.0,0.9974474270216136,1.0045722883388033,
45,1.0,0.9971678734541483,1.0070690826913393,
46,1.0,0.9988926253289213,1.0061072836260554,
47,1.0,0.9974350122601556,1.0049249996256644,
48,1.0,0.9958502682657097,1.0014908281993085,
49,1.0,0.9953767102930058,1.0043540075063098,
50,1.0,0.9950981481960297,1.0019198612230833,
51,1.0,0.9994613516359682,1.0034113282798571,
52,1.0,1.0033213172613409,1.0028501482425192,
53,1.0,0.9948416522308356,1.0000361355236789,
54,1.0,1.0014274290434804,1.0073169312401613,
55,1.0,0.9962562160108748,1.0051809453432579,
56,1.0,0.9999281430912097,1.0042859313288646,
57,1.0,0.9973807229058502,1.002597461643092,
58,1.0,0.9999949386680241,1.0033700483409724,
59,1.0,0.9997064958806615,1.0018152842017765,
60,1.0,1.0008980117837594,1.002045940748833,
61,1.0,0.9973163942896296,1.0003747282671365,
62,1.0,0.9966579193215195,1.0044601693219906,
63,1.0,0.9961423942823001,1.0039526862382155,
64,1.0,0.9963113612777567,1.001112954513117,
65,1.0,0.9974149921231913,1.0019650370107995,
66,1.0,0.9999698085126402,1.0046061464767697,
67,1.0,0.9949493954148376,1.0006759366230005,
68,1.0,0.9993283034542355,1.0013474778169704,
69,1.0,0.9966547770687568,1.0026226462582968,
70,1.0,0.9989881038630543,1.002469931522481,
71,1.0,0.998802548731682,1.0034590889870514,
72,1.0,1.0006076009098857,1.0037614979721132,
73,1.0,0.9988083237066125,0.9989682204959593,
74,1.0,1.0009113312547417,1.0037884576678016,
75,1.0,0.9996222877647957,1.0014897158462555,
76,1.0,0.9964979510589639,1.0020449787930783,
77,1.0,0.9985389682487404,1.0044370604335413,
78,1.0,0.9979546993650271,1.0031596281139878,
79,1.0,0.9982120170906137,1.0032905445838427,
80,1.0,0.9994483132601968,1.0032686633825427,
81,1.0,0.9972898669350527,1.00231117296885,
82,1.0,0.9978226632717031,1.0044011484001558,
83,1.0,0.9985751382092046,1.002345900317604,
84,1.0,0.9997710197788058,1.0028981657741973,
85,1.0,0.9980509200061626,1.0010051857896745,
86,1.0,0.9984420990630006,1.0017173162084376,
87,1.0,0.999983906507303,1.0025587514103014,
88,1.0,0.9976922613430141,1.0000747245307589,
89,1.0,0.9994546615587652,1.002665511539008,
90,1.0,1.0005376151722896,1.004281193888564,
91,1.0,0.998169823770262,1.0020004142025096,
92,1.0,0.9996865754823924,1.0009471226926367,
93,1.0,0.999061353910327,1.003369990844446,
94,1.0,0.9972904709497037,1.0001543447609516,
95,1.0,0.9979727887196573,1.000365518324046,
96,1.0,0.9980976208199493,1.0040943065679493,
97,1.0,0.9994508826381883,1.0030786027531213,
98,1.0,0.9994606273729003,1.0016133810435948,
99,1.0,1.0012341792657566,1.0054201378278353,
100,1.0,0.997990123213302,1.0003770264108147,
101,1.0,0.9990040456244609,1.0012412849072334,
102,1.0,0.9973085795914397,0.9999359197509198,
103,1.0,0.9988641135291576,1.0002470612265395,
104,1.0,0.9974698325072326,1.0011872517017972,
105,1.0,0.9990706400446528,1.0029379380472587,
106,1.0,0.9981117443484717,1.0002964875165252,
107,1.0,1.002571712856139,1.0031697306814427,
108,1.0,0.997327551231954,1.0011741952927664,
109,1.0,0.9987851071979249,1.003576045340558,
110,1.0,0.9992667648729351,1.0010349427915493,
111,1.0,1.0001996599320198,1.0010143709942816,
112,1.0,0.9978983342706045,1.0009815431737343,
