Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,0.98,1.175,
5,1.0,1.0283333333333333,1.2866666666666668,
6,1.0,0.984833333333333,1.2598333333333331,
7,1.0,0.9755714285714281,1.1278333333333337,
8,1.0,0.9887049062049061,1.1606432178932176,
9,1.0,0.962234321234321,1.0960058830058832,
10,1.0,0.952166981582229,1.09853056180146,
11,1.0,0.9436061995354967,1.0802352362717822,
12,1.0,0.9583476754493914,1.085558074080439,
13,1.0,0.95531723446227,1.0936402068967916,
14,1.0,0.944526919682824,1.0724669205654247,
15,1.0,0.9415677799236299,1.0677268675520306,
16,1.0,0.9406645988225736,1.0550864629742185,
17,1.0,0.9432147231778893,1.089297665720697,
18,1.0,0.921596504112165,1.0482909171436046,
19,1.0,0.9331089690816059,1.0704777454529235,
20,1.0,0.923849908561853,1.0672935152126788,
21,1.0,0.9386455814050099,1.0630845344099322,
22,1.0,0.9379048224346106,1.0832164816278331,
23,1.0,0.9359309846967355,1.0722764028547467,
24,1.0,0.9435657721464018,1.0578520597391416,
25,1.0,0.9291491468981738,1.0723369941387932,
26,1.0,0.9268920996174996,1.0844466439435254,
27,1.0,0.9331531985087603,1.0832825560860828,
28,1.0,0.9417075737098715,1.0907160467857993,
29,1.0,0.9198021435030884,1.0785979035415123,
30,1.0,0.9290130486587543,1.0842797116216008,
31,1.0,0.9300428097497799,1.078861347878749,
32,1.0,0.9334905873361063,1.0900833406492196,
33,1.0,0.9298758929247299,1.082416110526818,
34,1.0,0.926648369828936,1.0821937372285855,
35,1.0,0.9241736909720665,1.0743853197293363,
36,1.0,0.9113225558310317,1.087169007394825,
37,1.0,0.9263554057535747,1.0712831404598238,
38,1.0,0.935148247346757,1.0923006976084644,
39,1.0,0.9229533671425862,1.0862093635836951,
40,1.0,0.930404522711548,1.0912826874155968,
41,1.0,0.9221543973957017,1.1019731588499107,
42,1.0,0.9092290211531483,1.0848478054401856,
43,1.0,0.9127408359710628,1.091803365337333,
44,1.0,0.9086375602472819,1.0806762591906074,
45,1.0,0.9115614923679903,1.0912603633122218,
46,1.0,0.900156497519896,1.0800153510576462,
47,1.0,0.9111983886661251,1.0936522271675226,
48,1.0,0.9224506214790729,1.104274889812301,
49,1.0,0.9217228980646756,1.0927219531169383,
50,1.0,0.9111200885917513,1.0984046520809267,
51,1.0,0.9076416951640138,1.0867141503444255,
52,1.0,0.9189741682305808,1.0907507430654044,
53,1.0,0.9064104657213617,1.0931200255302944,
54,1.0,0.919015910788314,1.0908585829743511,
55,1.0,0.9107758500865054,1.0968162829097192,
56,1.0,0.9160826831828192,1.0995573873559186,
57,1.0,0.9083481138924349,1.1032758075308835,
58,1.0,0.9169486939882228,1.111882062395158,
59,1.0,0.9043901391219813,1.0861703953876485,
60,1.0,0.9157254419281693,1.097505090423581,
61,1.0,0.9202320512548535,1.1241500995092288,
62,1.0,0.9097533151500702,1.1073694176215492,
63,1.0,0.9174166627159573,1.1101093578019792,
64,1.0,0.9145650732829732,1.1164347773143586,
65,1.0,0.9226657804572878,1.1181168495520992,
66,1.0,0.9246310167304393,1.1107821640014337,
67,1.0,0.9091785210736214,1.109856440141691,
68,1.0,0.9100541618574637,1.1115486953755376,
69,1.0,0.9123712068019552,1.1142281245263685,
70,1.0,0.920165877159548,1.114848469989973,
71,1.0,0.9084998148427142,1.0990169625002937,
72,1.0,0.9161469989161849,1.1252061479536364,
73,1.0,0.924166520418575,1.1230783883959534,
74,1.0,0.9208131881910832,1.1283137795475942,
75,1.0,0.9204108843491696,1.112252209490273,
76,1.0,0.9142523206376374,1.125575111393703,
77,1.0,0.9242468792712579,1.1241805845524708,
78,1.0,0.9225820539216039,1.1392049449393278,
79,1.0,0.916161033565279,1.1239705857255544,
80,1.0,0.9275078944364613,1.1205112506871253,
81,1.0,0.930559303558431,1.129227412978639,
82,1.0,0.9118846701430418,1.1149628425286766,
83,1.0,0.9206167071055927,1.1349057209759439,
84,1.0,0.9230185938374236,1.12507803476653,
85,1.0,0.906212533457152,1.1218957965699616,
86,1.0,0.9125128629798812,1.1217762008655785,
87,1.0,0.9151073411421513,1.1202649701374099,
88,1.0,0.9089168142842139,1.126864248681524,
89,1.0,0.9249746604672563,1.1408664540258673,
90,1.0,0.9193933628298374,1.128870556626418,
91,1.0,0.9207077054325054,1.1296961057627661,
92,1.0,0.9192790775085119,1.1354230032777295,
93,1.0,0.9272316195276205,1.1416189795346683,
94,1.0,0.9222777490460977,1.1409750344900602,
95,1.0,0.9099802899878529,1.129817756387727,
96,1.0,0.9224043365150613,1.1344066417804468,
97,1.0,0.9248416118108745,1.1350618842776903,
98,1.0,0.9246488577109708,1.138410071784441,
99,1.0,0.9274426716419799,1.1432552298251948,
100,1.0,0.9169335851342779,1.1356149227717598,
101,1.0,0.9160216288803109,1.134475114494189,
102,1.0,0.9221778782025223,1.1367631247872192,
103,1.0,0.924400133651487,1.1259613548903336,
104,1.0,0.9284715559557677,1.1322513715471292,
105,1.0,0.9212993473282048,1.1317427771718271,
106,1.0,0.9282967647496781,1.1356699609657748,
107,1.0,0.9326484629863769,1.1360639706451494,
108,1.0,0.91659815797477,1.1252423420558177,
109,1.0,0.930399736078969,1.1310184187080345,
110,1.0,0.936528008646921,1.1508430146438076,
111,1.0,0.9173858138101244,1.1273495345145215,
112,1.0,0.9288498308563217,1.1426583929145315,
