Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,0.955,1.265,
5,1.0,1.025,1.1333333333333333,
6,1.0,0.9863333333333331,1.118,
7,1.0,0.9617063492063492,1.1209523809523807,
8,1.0,0.9590569985569982,1.1630335497835502,
9,1.0,0.9281552336552333,1.0807069042069042,
10,1.0,0.9449922002661937,1.1287898237813097,
11,1.0,0.9562797351726208,1.0557207440859349,
12,1.0,0.9588496999017595,1.0490771364917821,
13,1.0,0.9384855979431711,1.0543086479174693,
14,1.0,0.9304527923645652,1.0487266348112552,
15,1.0,0.9458214345510936,1.0829892151847629,
16,1.0,0.9473301950473363,1.1033376362675356,
17,1.0,0.925465182735962,1.065892915051294,
18,1.0,0.9301249182080399,1.0860314512404636,
19,1.0,0.9576659086125724,1.0944961934260269,
20,1.0,0.9385944667635863,1.0528911695563223,
21,1.0,0.9211964628210378,1.0692479942984132,
22,1.0,0.9280624305579315,1.0635321459349787,
23,1.0,0.9298234296844429,1.0788840210121433,
24,1.0,0.9342809894951061,1.0706852796956399,
25,1.0,0.9417768231442196,1.0795794242840837,
26,1.0,0.9413096957039576,1.0843318329842953,
27,1.0,0.919441361504332,1.0612991224300514,
28,1.0,0.9377605663420684,1.0790234277302984,
29,1.0,0.9247774572506295,1.077303879537858,
30,1.0,0.9285974191505495,1.084013311967311,
31,1.0,0.9245052684590856,1.0842731460672346,
32,1.0,0.9221006693993327,1.0816201452770542,
33,1.0,0.9208869411486466,1.0832859494529519,
34,1.0,0.9367700905547713,1.0858860886948336,
35,1.0,0.931473997079155,1.0844799016732456,
36,1.0,0.9325582252369412,1.0719856052218804,
37,1.0,0.93402984190889,1.0972648739415165,
38,1.0,0.9247319331136862,1.0966997490597508,
39,1.0,0.9279084424310566,1.0881119720332886,
40,1.0,0.9152339825257573,1.0819166992188167,
41,1.0,0.9261240580219902,1.0895333452080127,
42,1.0,0.9216307625926783,1.0787026472060042,
43,1.0,0.9111889344468008,1.0852458576104482,
44,1.0,0.9188171385619949,1.093622915165027,
45,1.0,0.9096716375038938,1.0802891908010825,
46,1.0,0.9281576432213936,1.1105955285344509,
47,1.0,0.9173606865635413,1.0979132252142616,
48,1.0,0.9126456938147774,1.0986539924126943,
49,1.0,0.9249476094519246,1.107615287236074,
50,1.0,0.9187245839280442,1.094004347337019,
51,1.0,0.9292296702379795,1.1044671533912347,
52,1.0,0.9241238590336737,1.109826124554499,
53,1.0,0.9408052089200727,1.1300076806111117,
54,1.0,0.9191705388587209,1.1022551624504344,
55,1.0,0.9205160120668329,1.0984111096843308,
56,1.0,0.9149286270743437,1.1046061201084671,
57,1.0,0.9090356091543151,1.1020530773042152,
58,1.0,0.918943879189053,1.1012177004742691,
59,1.0,0.9259120458438588,1.1104218680482014,
60,1.0,0.9138405390964232,1.1046375909727686,
61,1.0,0.9106331862386388,1.099266445750274,
62,1.0,0.9098121405641669,1.12490754709463,
63,1.0,0.919194045837838,1.1153622809220465,
64,1.0,0.9240145471823253,1.121451792043777,
65,1.0,0.911131728996432,1.1050366849662967,
66,1.0,0.9168014545567292,1.1182535010916579,
67,1.0,0.9000554787093844,1.09888898663595,
68,1.0,0.9225306524480135,1.1151299716322605,
69,1.0,0.9298771941936645,1.129723438204578,
70,1.0,0.9170530721888158,1.1246044964752944,
71,1.0,0.9239153096139395,1.1294306958462992,
72,1.0,0.9380069296561493,1.1451133150400397,
73,1.0,0.9119697761422093,1.1095420336528932,
74,1.0,0.9222042931240755,1.1296227886603658,
75,1.0,0.9169694772530717,1.1287502313323936,
76,1.0,0.9176027408133065,1.1243511702555147,
77,1.0,0.9228039074247021,1.1273319010750793,
78,1.0,0.9256198834880989,1.1295563672521918,
79,1.0,0.9183631539700586,1.1208005882839034,
80,1.0,0.9188792394434279,1.131915148585054,
81,1.0,0.9153848419485426,1.1094241034346872,
82,1.0,0.9150881554940188,1.1346598710936744,
83,1.0,0.9244372759260392,1.1279706425351943,
84,1.0,0.9256360130379884,1.1293794457521777,
85,1.0,0.9211835336683117,1.1295706449740404,
86,1.0,0.923267639503599,1.1304278548792706,
87,1.0,0.918129092540452,1.125961508879632,
88,1.0,0.9264418354845051,1.127870958645076,
89,1.0,0.9161853990220296,1.1263083473965958,
90,1.0,0.9081142301452253,1.1208253425990773,
91,1.0,0.9318414408564708,1.140029832011156,
92,1.0,0.9279485995039753,1.1279461092229373,
93,1.0,0.9341611767685468,1.1252978167539114,
94,1.0,0.9256202952605664,1.1288841383768686,
95,1.0,0.9206998200597836,1.1202121555953526,
96,1.0,0.9399389397617661,1.1547944668693884,
97,1.0,0.9246701461331212,1.1349608059389007,
98,1.0,0.9171689794152645,1.1197527584572635,
99,1.0,0.9317666440196446,1.142426218420774,
100,1.0,0.9242984522410356,1.1403899059590126,
101,1.0,0.9198394184277325,1.135343469893021,
102,1.0,0.9276832528539163,1.151913590120592,
103,1.0,0.923244246134076,1.1415509954707568,
104,1.0,0.9261359773350338,1.139085104010738,
105,1.0,0.931926245638494,1.1281475053693746,
106,1.0,0.9253514492625114,1.1374614130193224,
107,1.0,0.9277050706204294,1.1505361387933717,
108,1.0,0.9291924925871214,1.1323538144877414,
109,1.0,0.9146329197172658,1.1211645426913437,
110,1.0,0.9332231016117654,1.1355500657725277,
111,1.0,0.9241459293608594,1.14972506575659,
112,1.0,0.9196148349392462,1.131345258789928,
