Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,1.03,1.18,
5,1.0,1.0766666666666667,1.1516666666666666,
6,1.0,0.9896666666666668,1.100166666666667,
7,1.0,1.066214285714286,1.0602142857142858,
8,1.0,1.008712842712843,1.0398463203463204,
9,1.0,0.9925887445887446,1.0214494394494398,
10,1.0,1.007988648262642,1.033859239101112,
11,1.0,1.0167749699336728,1.0173388025877597,
12,1.0,0.9979521172106983,1.0014687508694373,
13,1.0,0.9983158782320602,1.01674789548587,
14,1.0,0.9931309242113991,0.9961787851995569,
15,1.0,1.003065416825667,1.0057665374238838,
16,1.0,1.009068169467614,1.014481543110544,
17,1.0,1.0079985719563533,1.0045885464471935,
18,1.0,1.0026415019685777,1.0020137294602653,
19,1.0,0.9918818685263165,1.0006457618493165,
20,1.0,0.9952140764501698,1.0050435944090481,
21,1.0,1.001968940701314,1.004471655425898,
22,1.0,1.0033165990949462,1.0056327954779092,
23,1.0,1.0000577935479096,1.0046864431170446,
24,1.0,1.0091250601894068,1.0138513915599523,
25,1.0,1.0029267920894371,0.9986415645943143,
26,1.0,0.9984864521718354,1.0041519191278274,
27,1.0,1.003395080316775,1.001126040382218,
28,1.0,0.9948593357533609,0.9966634603039473,
29,1.0,0.9891811977660663,0.9996209903037099,
30,1.0,1.0010804095020907,1.0044475169496991,
31,1.0,0.998044008501749,1.0047065167005995,
32,1.0,1.0002216184128896,1.0016396014595317,
33,1.0,1.0076640634687966,1.0006699548032247,
34,1.0,0.9949050982938356,0.9957623199559608,
35,1.0,0.9984339728676246,1.002243394042201,
36,1.0,0.9984640677759948,1.0000337267613968,
37,1.0,1.0007929422510886,1.0021394016026564,
38,1.0,0.9970302105043722,1.002292673952848,
39,1.0,0.998112637383973,0.9947969124103531,
40,1.0,1.0006114671983852,0.9983263714126812,
41,1.0,1.0018139109844406,1.0050974813812459,
42,1.0,1.0031848243255668,1.0038402459019955,
43,1.0,0.9971726073534538,0.9991017538528204,
44,1.0,0.9957670094114757,0.9971249103753033,
45,1.0,1.0027738664010142,1.0005354981122416,
46,1.0,1.0016416967217532,1.0024644532407043,
47,1.0,1.0015642338431154,1.0015885170100196,
48,1.0,0.9920801125114324,1.0005613006922822,
49,1.0,1.0022236642537923,0.9993828562299766,
50,1.0,0.9960437870426206,1.0016447865692537,
51,1.0,0.9969985410140134,0.9961206803139219,
52,1.0,1.0008874466870659,1.0009537098618748,
53,1.0,0.9981758905159617,0.9979288016727687,
54,1.0,1.0006952133874725,1.001077762283788,
55,1.0,0.9986772403518702,1.0027082200220208,
56,1.0,0.9982033699939643,1.0041426990777291,
57,1.0,0.9954486201666317,1.000000277800053,
58,1.0,0.9998664398001027,1.0034963057686632,
59,1.0,0.9987307355179494,1.0012608611265545,
60,1.0,1.0017396505292684,0.9999139697878614,
61,1.0,0.9960667314944661,1.001622772549513,
62,1.0,0.9991994632866671,1.0022663384218278,
63,1.0,0.999242070300308,1.0051201512198087,
64,1.0,0.9974023808134875,1.002567734527251,
65,1.0,0.9996037735470685,1.0008599623484589,
66,1.0,1.0008052748571843,1.0042958712433916,
67,1.0,1.0009310566205583,1.0009769347621538,
68,1.0,0.9982900255962791,1.0034223816619348,
69,1.0,0.999577129729011,1.0013168678156361,
70,1.0,1.0018226861052393,1.0006687949974737,
71,1.0,0.9989167590589199,1.0044825784454467,
72,1.0,0.9988088295516987,0.9996204114353309,
73,1.0,1.0006577895449682,1.0008205888232717,
74,1.0,0.998069932886005,0.9996470004843994,
75,1.0,0.9961217847736306,0.9999933911754971,
76,1.0,0.999232416408371,1.0001207087968091,
77,1.0,0.9981428812301725,0.9972106789984068,
78,1.0,1.0001908129466466,1.0008565607155757,
79,1.0,0.9984514374750703,0.9998569458427944,
80,1.0,0.9987222034609675,1.00099993932175,
81,1.0,0.9978631239227166,0.9977044376445698,
82,1.0,0.9989375849058584,0.9994489090116025,
83,1.0,1.0016042716424116,1.0009826065053515,
84,1.0,0.9958942739850366,0.9972980292127731,
85,1.0,0.9980050884280068,1.0006754151756156,
86,1.0,0.9981514166058854,0.9984972743381313,
87,1.0,0.9978144945574285,1.000928573723167,
88,1.0,0.9991425866039941,1.0006963106978053,
89,1.0,0.9985820184380966,0.9986209714682677,
90,1.0,0.999305675509936,1.0001260156508909,
91,1.0,1.0002724564454026,1.002009427287707,
92,1.0,1.000104631284326,0.9998162108242349,
93,1.0,0.9964312145927289,0.9985747846124221,
94,1.0,0.9981285141270584,0.9987956748527722,
95,1.0,1.0002743213659135,1.0003417321352612,
96,1.0,0.9991088592321367,0.9997367115123604,
97,1.0,0.9982458449412206,0.9993500381516474,
98,1.0,0.9990425460242556,1.000884651324034,
99,1.0,1.0009303891102668,1.0014829159841439,
100,1.0,0.9988321122989814,0.9991260691313005,
101,1.0,0.9988041287368056,1.0011205640325058,
102,1.0,0.9998620420100552,1.000068192821977,
103,1.0,1.0011358231709349,1.0015270787955295,
104,1.0,1.0010858509302245,1.0024088979565422,
105,1.0,0.9989869318912192,0.9988721176113864,
106,1.0,1.0022593362296843,1.0029878863883432,
107,1.0,0.9974117025770923,0.9982546188651165,
108,1.0,1.0014617915499386,0.9999936595603219,
109,1.0,0.9992116920700539,0.9993928809805982,
110,1.0,1.0006422668493273,1.002063323739907,
111,1.0,1.000366172084803,1.0016906841837592,
112,1.0,0.9992564826610196,0.9999963197682301,
