Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,1.055,1.24,
5,1.0,1.1116666666666668,1.22,
6,1.0,1.0448333333333333,1.1155000000000002,
7,1.0,1.0395476190476187,1.0406825396825397,
8,1.0,1.0212644300144296,1.0279837662337663,
9,1.0,1.0146494061494067,1.079281440781441,
10,1.0,0.996269391427286,1.0475363819616919,
11,1.0,0.9961304173982196,1.0103688342960795,
12,1.0,0.9877883010594546,1.013699140568181,
13,1.0,1.0027220176960412,1.027417677421113,
14,1.0,1.0001049435670406,0.9993654923878381,
15,1.0,1.0088077637080168,1.0332840148966143,
16,1.0,1.0043519782732826,1.0130700565306592,
17,1.0,0.9980075970819557,1.0017787857482374,
18,1.0,0.9868054301088953,0.9989585746892304,
19,1.0,0.9956532711353542,1.0089208305381467,
20,1.0,1.0003509979667509,1.0144160346971796,
21,1.0,1.0070245353477845,1.0091868353331557,
22,1.0,1.0038966259373763,1.011428759890843,
23,1.0,1.0027012394915524,0.9881606980830376,
24,1.0,0.995019726315115,0.9944508729396325,
25,1.0,0.9960777666079211,0.9957686453711875,
26,1.0,0.9996131312426035,1.0014469369686176,
27,1.0,0.9975979165719242,1.0098989858891714,
28,1.0,1.0021053458685731,1.0063880527893048,
29,1.0,1.008638741990461,1.001287730799026,
30,1.0,1.0059179629514874,1.0071520981440807,
31,1.0,0.9948555988263617,0.9960561320891582,
32,1.0,1.0069802005669017,1.0044435887032586,
33,1.0,0.9942551436049172,1.0003608151835754,
34,1.0,0.9955482164130441,0.9960746729167488,
35,1.0,0.9945373595019247,1.0032285225777495,
36,1.0,1.0005567561831767,1.003303224533907,
37,1.0,1.0004225739502015,1.0027949332509782,
38,1.0,0.9964081152920212,0.9986917246703076,
39,1.0,0.9989181832531696,1.0021326398330428,
40,1.0,0.9983713248851079,1.0019309135478034,
41,1.0,1.0008488005387748,1.0015358782375474,
42,1.0,0.9967729282245295,1.000424179727163,
43,1.0,0.9996454551117304,1.0028077326954392,
44,1.0,1.001448586324248,1.006669210892062,
45,1.0,1.0030063945869268,0.99811204269883,
46,1.0,1.0045691059837365,1.0054592668432476,
47,1.0,1.0011001903470482,1.0012272021957829,
48,1.0,1.003929937397922,1.0010924932700869,
49,1.0,1.0019217459627856,0.9989494932419882,
50,1.0,0.9955675120140597,0.9954621538587958,
51,1.0,0.9957908186140578,0.9988338806901221,
52,1.0,0.9956670144441879,0.9979401814046479,
53,1.0,1.0037339206726668,1.003837248843155,
54,1.0,0.9971525674396355,1.0021025089582418,
55,1.0,0.9992375297486749,1.0010515874947477,
56,1.0,0.9984782229693984,0.9998429481787369,
57,1.0,0.9985860400854564,1.0032803044202563,
58,1.0,0.9967918506175678,0.9999027440825823,
59,1.0,0.997132954056992,1.0031761961554622,
60,1.0,0.9989627643565234,0.9995800258557841,
61,1.0,1.001838033207332,1.0024033236923768,
62,1.0,1.0000998472232923,1.0049114424828607,
63,1.0,0.9997895589319908,0.9982865873338784,
64,1.0,1.0010086670571665,1.0005831186294862,
65,1.0,1.0002644498373034,0.999807241638289,
66,1.0,0.9982044691668394,1.0009834312030872,
67,1.0,1.0019092371768128,1.000015844864904,
68,1.0,0.9976998115839275,0.9987987157156502,
69,1.0,1.0029614909883593,1.0037320273294745,
70,1.0,0.9982178776247601,0.9977662624329805,
71,1.0,0.9963044446231655,0.9993187624955899,
72,1.0,0.99762007571491,0.9988982634325864,
73,1.0,1.000375879752378,1.004522190966279,
74,1.0,1.0008058284736796,1.000014547925104,
75,1.0,0.9994320380720487,0.9993698053146092,
76,1.0,1.0020211652198847,1.0031008735784896,
77,1.0,0.996728712758272,0.9995670839361241,
78,1.0,1.0000166729560482,1.0021991081129362,
79,1.0,0.9980852868703319,0.9989340534149674,
80,1.0,0.9973234862398533,0.999422091715501,
81,1.0,0.9964925741603123,0.9994124723604904,
82,1.0,0.9976962377278312,1.0005519939720835,
83,1.0,0.9995519912330962,1.0001107713940645,
84,1.0,0.998644190108756,0.9982024807851881,
85,1.0,1.0004807456973779,0.9994661227176096,
86,1.0,0.9993754522279539,0.9995614562204703,
87,1.0,0.9968710423363569,1.0000202205459758,
88,1.0,0.9982885251251679,0.9999296420976009,
89,1.0,0.9997832391091823,0.9995894507233298,
90,1.0,0.9997901224256865,0.9990641987060552,
91,1.0,0.9986558497935725,1.0000790757653497,
92,1.0,0.999272749470731,0.9989345321329158,
93,1.0,0.9989335202766918,0.9974219521380041,
94,1.0,1.001133877202536,0.9985738973933319,
95,1.0,0.9987191677449538,0.9966766912316858,
96,1.0,0.9988414251381154,1.001323130637342,
97,1.0,0.9963876099639845,0.9983933363037187,
98,1.0,0.9999339256676809,1.0020744106002812,
99,1.0,0.9989236522001542,0.9995940361684239,
100,1.0,0.9986119925238636,1.0001491742641773,
101,1.0,1.0002755545523916,0.999855011508269,
102,1.0,0.998214794844937,0.9981335974075701,
103,1.0,0.9970083791320128,0.9986945281695035,
104,1.0,0.9995128501137038,1.0012540154450322,
105,1.0,0.999483254055196,1.0002653700201296,
106,1.0,1.000119481862552,1.0008757046049448,
107,1.0,0.9994741155831732,1.0014793548732421,
108,1.0,1.0005697357365673,1.001481608295756,
109,1.0,1.0007541230561887,0.9984477409454755,
110,1.0,0.9980505492810541,0.9996316055464279,
111,1.0,0.997180691269848,0.9995502222391219,
112,1.0,1.0013002929405599,1.0021114570932221,
