Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,1.0175,1.2375,
5,1.0,1.0955000000000001,1.1760000000000004,
6,1.0,1.0373499999999987,1.0998333333333326,
7,1.0,1.0381706349206339,1.098311904761904,
8,1.0,1.0132473304473322,1.0505829365079364,
9,1.0,1.0090724220224216,1.0435211510711506,
10,1.0,1.0018236324090444,1.0188570616818693,
11,1.0,1.0137249947293998,1.0246886909533832,
12,1.0,1.006678708259922,1.0157177694091204,
13,1.0,1.0104040891150559,1.0201227355843243,
14,1.0,1.0075762241292536,1.0194882589858754,
15,1.0,1.0050740388525587,1.010115108173729,
16,1.0,1.0031607847193849,1.0148860900058063,
17,1.0,0.9978365436449824,1.0076568267432806,
18,1.0,0.9946208565628487,1.006107431106285,
19,1.0,0.9982542813521016,1.0065584969189878,
20,1.0,1.0021957840685756,1.0101683415589306,
21,1.0,0.9963142377311369,1.0044920839101639,
22,1.0,0.9989715786079508,1.005526472435449,
23,1.0,0.9968455117682212,1.0014277383659353,
24,1.0,0.9981699128343224,1.002537818070002,
25,1.0,0.9986598951708537,1.0034561771981787,
26,1.0,0.9984315204753558,1.0041058258800968,
27,1.0,1.002242285409299,1.0077546296527897,
28,1.0,0.9968568045705096,1.0033686535377069,
29,1.0,0.9997812029841172,1.0019747258775438,
30,1.0,0.9980229772202228,1.0022060188814055,
31,1.0,0.9982638172010042,1.001056006844238,
32,1.0,0.9991027275280657,1.0024847634695844,
33,1.0,1.0001305827531284,1.0017565047849168,
34,1.0,0.9987723928433432,1.0018795374277882,
35,1.0,0.9986681123531821,1.0015100077349355,
36,1.0,0.9968522721322262,1.0005260118650467,
37,1.0,0.9997224670039473,1.0011609642683426,
38,1.0,0.9972971043864088,1.000740151885943,
39,1.0,1.0004431259839697,1.0011168424696024,
40,1.0,0.9995472180909715,1.0005117768569107,
41,1.0,0.9996637485587738,1.0017390454166342,
42,1.0,0.998550486845831,1.001297767549837,
43,1.0,0.9980808999025276,1.0006673393976222,
44,1.0,0.9987041278765234,1.001820715198797,
45,1.0,0.9996088726288781,1.0020969905185941,
46,1.0,0.9985448011850435,1.001864127375345,
47,1.0,0.9992021493286011,1.003051808454522,
48,1.0,0.9990696841475739,1.0009700559778856,
49,1.0,0.9992805687157105,1.0019057302421863,
50,1.0,1.0005533076406679,1.0013688001194514,
51,1.0,1.0000517892229943,1.000626610589833,
52,1.0,1.000216614128874,1.0013438868846727,
53,1.0,0.9972384461179852,1.0013076768411053,
54,1.0,0.9990746821466177,1.0013298923910001,
55,1.0,0.9978542575269261,0.999614165335955,
56,1.0,0.9986219728659341,1.0006177713495996,
57,1.0,0.9985982878289953,1.0019143864409341,
58,1.0,0.9994957197261428,1.000967980421463,
59,1.0,0.9993108388608376,1.001106870477851,
60,1.0,0.9992933225546673,1.0013863085091876,
61,1.0,0.9994183741801742,1.0004884869788453,
62,1.0,0.997595603515607,0.9996491116862687,
63,1.0,0.9995176122002284,1.0013129901620466,
64,1.0,0.9994393830542748,1.000396123135368,
65,1.0,1.0001138072953635,1.001599412101997,
66,1.0,0.9996707990397117,1.000201506993037,
67,1.0,0.9994835318102633,1.0002237742410824,
68,1.0,0.9985842038443461,1.0010378471467563,
69,1.0,0.9984560674696145,1.000283284724799,
70,1.0,0.9978982320630445,0.9999986464232745,
71,1.0,0.9995349609881179,1.000127368368168,
72,1.0,0.9991424239678006,0.9996545759131958,
73,1.0,0.999278370510486,1.0000854356270008,
74,1.0,0.9991860516142733,1.0011182934543807,
75,1.0,0.999218446293001,1.0012664965959737,
76,1.0,0.9992949320034825,1.0002757529844268,
77,1.0,0.9990699040700031,1.0003121105930601,
78,1.0,0.9986257790484865,1.0001717567241903,
79,1.0,0.9989825813081263,1.0000147882767165,
80,1.0,0.9988726903958184,1.0000093015321891,
81,1.0,0.9994662942347702,1.0004513531910377,
82,1.0,0.9990121456565585,1.0000921062761152,
83,1.0,0.998803769258968,0.9997206860040355,
84,1.0,0.998602743502267,1.0003147087515745,
85,1.0,0.9986983286679628,1.0003670672605542,
86,1.0,0.9995792532567577,1.0003643260983914,
87,1.0,0.9995929575697324,1.0004585761548987,
88,1.0,0.9992725127544994,1.0003730737148742,
89,1.0,0.9990894012556022,1.0002537724868468,
90,1.0,0.999169543498862,0.9999945187160022,
91,1.0,0.9986698841031924,1.0008028643608102,
92,1.0,0.999381779755709,1.0009215918127758,
93,1.0,0.9991826301834618,1.0002834520096124,
94,1.0,0.9991793481920265,1.0002751548526898,
95,1.0,0.9992255549516662,1.0001082093014204,
96,1.0,0.9992183138831279,0.9997135801951482,
97,1.0,0.9987642597603567,1.0000195059219998,
98,1.0,0.99839960346875,1.0000580318577712,
99,1.0,0.9991162281231457,0.9995819311938025,
100,1.0,0.9990557919167163,1.000236687912807,
