Vertices,Gr,GrSD,GrSA,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.0,0.9765,1.3435,
5,1.0,1.0615000000000006,1.2421666666666666,
6,1.0,1.0508499999999994,1.1509833333333332,
7,1.0,1.0200079365079349,1.0857055555555548,
8,1.0,1.0091175685425682,1.0801946248196241,
9,1.0,1.0120646353646336,1.0649583583083564,
10,1.0,1.0035472905534453,1.0502885762586252,
11,1.0,1.0054581760561576,1.044112545524575,
12,1.0,1.0045969617340598,1.0406200791200109,
13,1.0,1.0033991780514222,1.0413641876281545,
14,1.0,0.9979046317779422,1.0264074236278768,
15,1.0,1.002779278239438,1.0241159357337029,
16,1.0,0.9992102495530966,1.0255725644894584,
17,1.0,1.0016679343587354,1.0235551183346452,
18,1.0,1.001152180804166,1.023092719656829,
19,1.0,1.0011617539643385,1.0171635044829368,
20,1.0,0.9994523801140409,1.016197040101592,
21,1.0,0.9995271873309751,1.0173511537774254,
22,1.0,0.9973027953766401,1.0141680027906843,
23,1.0,0.9955161546546515,1.0117596231780563,
24,1.0,0.9975460758211149,1.0113250479416172,
25,1.0,1.000318227393925,1.0145113169501772,
26,1.0,0.9991869364088116,1.012004539486513,
27,1.0,0.9967903059291696,1.0072510753999255,
28,1.0,0.9990435413659652,1.010978274836575,
29,1.0,0.9989010688734267,1.0110152606981277,
30,1.0,0.9992828302807565,1.0120299436912026,
31,1.0,0.9968721779628154,1.0071303888112795,
32,1.0,0.9969337348833651,1.008734090947747,
33,1.0,0.9990604950432841,1.0091029395982567,
34,1.0,0.9975516256344943,1.0064015147788747,
35,1.0,0.9958808368078994,1.0045913643403588,
36,1.0,1.0001491352417102,1.0103443439491007,
37,1.0,0.999294753331706,1.0077216997896241,
38,1.0,0.9981316004861727,1.005641496440435,
39,1.0,0.9992233836060406,1.006062236657506,
40,1.0,0.9986177574428327,1.0068857775475861,
41,1.0,0.9972697278865267,1.0056802756258025,
42,1.0,0.9973690100715027,1.005337070487885,
43,1.0,0.9983056255370228,1.0060154547915574,
44,1.0,0.998471091502411,1.005608389389982,
45,1.0,0.9972470472230519,1.004666493725817,
46,1.0,0.9972455014150283,1.0052494635002494,
47,1.0,0.9978113489967635,1.0054865685145957,
48,1.0,0.9990798801511704,1.0061265634256062,
49,1.0,0.9969867652786448,1.0033070461202338,
50,1.0,0.9994169172219389,1.0057837514896133,
51,1.0,0.996785566435787,1.0030550086906111,
52,1.0,0.9984117440779051,1.0049729543819272,
53,1.0,0.9979837154369964,1.0038145925566142,
54,1.0,0.9978194951353183,1.0043453313636042,
55,1.0,0.9997581249429681,1.0040624680877124,
56,1.0,0.9986453861054545,1.0035354128250773,
57,1.0,0.9984108424132501,1.003689363970204,
58,1.0,0.9973860668188145,1.0023128608763532,
59,1.0,0.9986420170150064,1.0039655523559516,
60,1.0,0.9986844709352651,1.0036179328838968,
61,1.0,0.9978248833067338,1.0037535230100207,
62,1.0,0.9981904746978945,1.002488190926222,
63,1.0,0.999063185641026,1.003925340404166,
64,1.0,0.9994543886024059,1.0036716402774561,
65,1.0,0.9994565130725833,1.0042258601861713,
66,1.0,0.9983854617485953,1.003345424928359,
67,1.0,0.9989610278104912,1.0029696596405,
68,1.0,0.9977345955583055,1.0027568806740583,
69,1.0,0.9982684503901761,1.0026755598819481,
70,1.0,0.9987854576663354,1.0030555958539837,
71,1.0,1.0001304407565546,1.002983085070935,
72,1.0,0.9991688442966637,1.0036253050493014,
73,1.0,0.9984476826448256,1.0023749385579188,
74,1.0,0.9978151512777008,1.001597432961482,
75,1.0,0.9984515953267139,1.0020052581050185,
76,1.0,0.9984234997452373,1.0030674526774312,
77,1.0,0.99979736440822,1.0034113047244042,
78,1.0,0.9996096925765082,1.003295932222762,
79,1.0,0.9989642325972101,1.0025894288312502,
80,1.0,0.9982364289342036,1.0018980129256474,
81,1.0,0.9979769600689522,1.0018998055572466,
82,1.0,0.9984623375161094,1.0026087115103701,
83,1.0,0.9987253150409292,1.0028808157488573,
84,1.0,0.9987901088359066,1.0021968131541157,
85,1.0,0.9996055486715916,1.0024242953330762,
86,1.0,0.9995253005858765,1.0026641817055,
87,1.0,0.9992420538149698,1.0027436617236365,
88,1.0,0.9990182676857149,1.002085028646013,
89,1.0,0.9984357589872119,1.0023884882774288,
90,1.0,0.9985722182041739,1.0021593213471993,
91,1.0,0.9997079545813761,1.0024989146891312,
92,1.0,0.9993271323555658,1.0015862337666237,
93,1.0,0.9987010296017625,1.0022012436704053,
94,1.0,1.0003928806607991,1.002857343872387,
95,1.0,0.9987755412269264,1.002101768260756,
96,1.0,0.9992539448063222,1.00196837028773,
97,1.0,0.998658938460807,1.0014225069991067,
98,1.0,0.9995386650300052,1.0032174951751356,
99,1.0,0.9986322679396762,1.001295741970928,
100,1.0,0.9982979158314437,1.001358814078498,
