Vertexes,Gr,GrSD,GrSA,GrSTD,GrSTA,
1,1.0,1.0,1.0,1.0,1.0,
2,1.0,1.0,1.0,1.0,1.0,
3,1.0,1.0,1.0,1.0,1.0,
4,1.0,1.0,2.0,2.0,2.0,
5,1.0,1.0,1.0,1.0,1.0,
6,1.0,1.0,4.0,1.0,4.0,
7,1.0,1.0,1.0,1.0,1.0,
8,1.2222222222222248,1.0,0.8888888888888871,1.0,0.8888888888888871,
9,1.0,1.2222222222222248,1.0,1.2222222222222248,1.0,
10,1.0909090909090926,1.5454545454545439,1.0909090909090926,1.0909090909090926,1.0909090909090926,
11,1.0,1.0,0.7999999999999985,1.099999999999998,0.9000000000000008,
12,0.7916666666666669,0.9583333333333325,0.7916666666666669,0.875,0.9166666666666674,
13,0.9230769230769211,1.0,1.0,0.9230769230769211,1.0,
14,0.969696969696969,0.8787878787878767,0.8787878787878767,0.8787878787878767,1.030303030303031,
15,1.0,1.0,1.1212121212121238,1.060606060606062,1.1818181818181839,
16,0.8888888888888871,0.9777777777777754,1.0,0.9777777777777754,1.133333333333336,
17,0.9636363636363646,0.9636363636363646,0.9272727272727264,0.8909090909090908,0.9636363636363646,
18,0.8305084745762719,0.8983050847457618,0.8305084745762719,1.0,0.9152542372881374,
19,0.8918918918918916,0.9189189189189192,0.8918918918918916,0.9189189189189192,0.945945945945947,
20,0.9078947368421059,1.0,0.9342105263157907,0.9868421052631601,1.0131578947368398,
21,1.0,0.8478260869565212,0.9347826086956522,0.8695652173913027,0.9130434782608705,
22,0.9569892473118258,1.0,0.9677419354838718,1.0107526881720441,0.9569892473118258,
23,0.9803921568627452,0.9215686274509806,1.0196078431372524,0.9215686274509806,1.058823529411767,
24,0.9000000000000008,0.9636363636363646,1.0090909090909108,0.9545454545454536,1.0545454545454518,
25,1.0495867768595024,0.9338842975206622,0.9008264462809915,0.9338842975206622,1.0330578512396713,
26,0.9051094890510956,0.9489051094890507,0.9635036496350342,0.9562043795620427,0.9708029197080306,
27,1.0,1.0,0.9285714285714296,1.0714285714285703,1.0142857142857153,
28,0.911392405063292,0.9620253164556952,0.9303797468354421,1.0,0.9620253164556952,
29,0.9882352941176447,0.9882352941176447,0.9058823529411767,0.9764705882352916,0.9764705882352916,
30,1.011299435028249,1.02824858757062,1.016949152542371,0.9717514124293798,1.016949152542371,
31,0.8712871287128701,0.8811881188118814,0.9603960396039626,0.8811881188118814,0.9009900990099023,
32,0.929906542056074,0.9532710280373823,0.9392523364485993,0.9345794392523356,0.929906542056074,
33,0.9217391304347832,0.9478260869565236,0.9826086956521746,0.9217391304347832,0.9217391304347832,
34,0.9277108433734932,0.8674698795180702,0.9718875502008043,0.8995983935742955,0.9076305220883539,
35,0.9296875,0.953125,1.0078125,0.9765625,0.890625,
36,0.910071942446042,0.9208633093525169,0.9280575539568335,0.9496402877697828,0.9244604316546785,
37,0.9719298245614034,0.9228070175438602,0.9719298245614034,0.9298245614035078,0.9368421052631571,
38,0.9262820512820533,0.9134615384615377,1.0064102564102582,0.8653846153846142,0.9038461538461554,
39,0.9130434782608705,0.9689440993788834,0.9689440993788834,0.9192546583850949,0.9130434782608705,
40,0.9250720461095095,0.8962536023054768,0.9221902017291076,0.910662824207492,0.9048991354466845,
41,0.9657142857142847,0.9542857142857162,1.005714285714287,0.977142857142856,0.994285714285713,
42,0.9706666666666689,0.925333333333332,0.9413333333333328,0.9386666666666664,0.9093333333333349,
43,0.9405940594059392,0.9653465346534641,0.9603960396039626,0.9504950495049512,0.9405940594059392,
44,0.9855072463768123,0.9371980676328494,0.9420289855072486,0.9275362318840582,0.9661835748792253,
45,0.941441441441441,0.9009009009009027,0.9099099099099122,0.9144144144144133,0.9189189189189192,
46,0.9049676025917948,0.9460043196544299,0.9071274298056138,0.950323974082072,0.9308855291576671,
47,0.9313131313131321,0.9434343434343438,0.9393939393939381,0.9272727272727264,0.9393939393939381,
48,0.9224652087475146,0.9443339960238574,0.9284294234592454,0.9463220675944334,0.9383697813121284,
49,0.9658444022770414,0.9089184060721048,0.9544592030360523,0.9354838709677428,0.9278937381404165,
50,0.9403254972875215,0.925858951175409,0.9312839059674485,0.9312839059674485,0.9710669077757679,
51,0.9204152249134967,0.9619377162629766,0.9688581314878907,0.9688581314878907,0.9480968858131479,
52,0.9763513513513533,0.9222972972972958,0.972972972972972,0.9121621621621615,0.9408783783783767,
53,0.9533333333333333,0.9733333333333327,0.9566666666666646,0.946666666666668,0.9500000000000017,
54,0.9393468118195943,0.9284603421461907,0.9626749611197498,0.9269051321928441,0.9346811819595626,
55,0.9430284857571215,0.9400299850074977,0.9310344827586196,0.9370314842578719,0.9460269865067478,
56,0.946403385049365,0.9181946403385033,0.9167842031029633,0.9097320169252469,0.9238363892806789,
57,0.9336099585062242,0.9640387275242024,0.9225449515905949,0.9723374827109267,0.9419087136929438,
58,0.9285714285714296,0.9338624338624336,0.958994708994709,0.9457671957671938,0.958994708994709,
59,0.9367888748419708,0.9469026548672578,0.9469026548672578,0.9342604298356502,0.8988621997471565,
60,0.9615384615384626,0.9553349875930515,0.9404466501240697,0.9863523573201004,0.950372208436723,
