Vertexes,Gr,GrLE,GrL,
1,1.0,1.0,1.0,
2,1.0,1.0,1.0,
3,1.0,1.0,1.0,
4,1.2400000000000002,0.9499999999999998,0.9499999999999998,
5,1.12,1.04,1.02,
6,1.0994999999999997,0.9496666666666662,0.9496666666666664,
7,1.0611031746031745,0.9976031746031745,0.9702460317460317,
8,1.0785054112554113,0.9532864357864357,0.944071789321789,
9,1.0434836304046833,0.9697879927090456,0.9458019787230312,
10,1.0142758173628912,0.9092487166256512,0.9091841561860909,
11,1.0148590908313957,0.9624586311259822,0.9312402866909193,
12,0.9824752726643321,0.8960701210085726,0.8942674868167332,
13,1.0114129335997035,0.954919312490496,0.9278151956560677,
14,0.9764747889930951,0.9136464223836456,0.897645431591553,
15,0.9837953071534818,0.9383227053698013,0.9090375424506201,
16,0.9726374983166405,0.8976669803947326,0.8931222637222259,
17,0.9650319868247752,0.9249768750910059,0.9069676693115831,
18,0.9786747643569688,0.8961893549370515,0.8862988997376966,
19,0.9653193262355149,0.924602268228133,0.8987338789198642,
20,0.9674392917737894,0.90315123127322,0.896584986741247,
21,0.9454567847758548,0.9156094992677387,0.8933730119298743,
22,0.9507043284215098,0.8884719483221706,0.8832428500533891,
23,0.957137182444014,0.9139466080784282,0.8937466031523479,
24,0.9428478233039299,0.8971011749618178,0.8912656983693449,
25,0.9385042077958297,0.9074288797719312,0.8935195629812469,
26,0.9409274191194164,0.8958794028701896,0.8902086205643169,
27,0.9428372464829522,0.908533847096856,0.892074755626752,
28,0.9408598566764401,0.8959155666277369,0.8889780680767049,
29,0.9428874575221663,0.9068653053465772,0.8904737989299099,
30,0.9328143902363801,0.8898814127682282,0.8810158290574645,
31,0.9303398334039857,0.9004394370971154,0.8879676905925156,
32,0.9344387318708339,0.8957317094738584,0.8862591765449335,
33,0.9308619939497018,0.9010001155509787,0.8875146231590153,
34,0.9375369971343369,0.8977791982421783,0.8881245491989002,
35,0.93086933882347,0.9021971673520044,0.8837380970527636,
36,0.9372482448354641,0.8941117790061874,0.8863699302840731,
37,0.9329923298027031,0.9019242077299949,0.8881492019631568,
38,0.932390565614589,0.893822752947264,0.8878395249928291,
39,0.9307915940905321,0.9008677465421759,0.8858738439775447,
40,0.9385526063241812,0.8925648618280125,0.8831775799686157,
41,0.9290305049472863,0.8994655735441985,0.886695575211548,
42,0.9303334539301323,0.8932827840976728,0.8881188858130266,
43,0.9286616478537105,0.9015613784175427,0.8877979016743615,
44,0.9292021584504581,0.8927413280989798,0.8866744645234392,
45,0.9351330575142233,0.9050192199279534,0.8927270642878784,
46,0.9321881221332587,0.8950419899666738,0.8872697103141696,
47,0.9323709449972067,0.9045561889894945,0.890840610470677,
48,0.9298892828738997,0.8938846416040478,0.8886117396692031,
49,0.9291973788438544,0.9020571144912438,0.887861803024816,
50,0.930102628926099,0.8939378753468088,0.8886851708789372,
51,0.9280202565517567,0.9002268193946796,0.8885007788692544,
52,0.92646264814243,0.8942834524299154,0.8867155401001305,
53,0.9309951524578906,0.9007825131949717,0.8917764662872663,
54,0.9315056899282009,0.8952590731423967,0.8871229831492299,
55,0.929765711075023,0.9037571513653778,0.8915290018713776,
56,0.9284086294121328,0.8950590028085998,0.8900027478482327,
57,0.9307580234229497,0.9032927154531185,0.8932199446513808,
58,0.9277729985619106,0.8958247048362399,0.8887449414375652,
59,0.9277714473322242,0.9030496504704125,0.8927465118637957,
60,0.9295221081318173,0.8967702523161367,0.8890895940514497,
61,0.9307348445128615,0.9026125870987636,0.8913825377247617,
62,0.9279753679901471,0.8970948700535992,0.8889497726692015,
63,0.9291961197944425,0.9047543263963117,0.8922022760708608,
64,0.9265240381529108,0.8951277676337434,0.8884687340858072,
65,0.9318334564437155,0.9063801021573603,0.8962360215780243,
66,0.9295870430990055,0.8977839793813962,0.8913114043360296,
67,0.926991461310317,0.9027770393677201,0.8930356555344191,
68,0.9295464021219544,0.89985369505332,0.8924990414081381,
69,0.9303221926863167,0.903682223616817,0.8946008709912385,
70,0.9298108585447014,0.8989421150479937,0.8925529584847307,
71,0.9283545541031677,0.9021446040362635,0.8944576451260418,
72,0.9296193232747642,0.901434694085286,0.8938521569352065,
73,0.929014928160343,0.90458204169613,0.8937698966417984,
74,0.929121850732642,0.9001811801532403,0.8943785824240637,
75,0.9292827063587018,0.9049936430072445,0.8951347529489972,
76,0.9290335092317125,0.8988054303088702,0.8962280944541409,
77,0.9252638914807086,0.9040061065354199,0.8942822800799263,
78,0.9296877633924548,0.9030629760558726,0.8961526866601336,
79,0.929551162570409,0.9046338041238006,0.8960160877346209,
80,0.9305700445300391,0.9018625118385701,0.8963262537434689,
81,0.9308160017887392,0.9070225777921742,0.8970162341997288,
82,0.9280501460736086,0.8989136426323447,0.895357984408067,
83,0.9293453055348816,0.9058002707661749,0.8968024234280128,
84,0.9304537496291689,0.9041433064936172,0.8971039679797874,
85,0.930394801034843,0.9071435806936051,0.8968311856648438,
86,0.9294377322982961,0.903422359866804,0.8968572901143783,
87,0.931997008503867,0.9071237616603107,0.8981373727031537,
88,0.931050343477396,0.9051027306339816,0.8979678284863671,
89,0.9306728800606686,0.9089236195227751,0.8980075204577291,
90,0.9293170641581664,0.9047618890057865,0.8991768186383358,
91,0.9312390983418023,0.9095341497629889,0.9013535539017649,
92,0.9293118229089091,0.902937669743241,0.8973770433848519,
93,0.9316223513359551,0.9071669320360638,0.9005459195401267,
94,0.9320085672046665,0.9038838820474185,0.8989448115958314,
