Vertexes,Gr,GrSD,GrSA,GrSTD,GrSTA,
1,1.0,1.0,1.0,1.0,1.0,
2,1.0,1.0,1.0,1.0,1.0,
3,1.0,1.0,1.0,1.0,1.0,
4,1.11,1.05,1.4700000000000002,1.4500000000000002,1.4700000000000002,
5,1.1533333333333333,1.1333333333333335,1.3333333333333335,1.1533333333333333,1.3333333333333335,
6,1.128,1.1233333333333329,1.272333333333333,1.0853333333333328,1.2628333333333328,
7,1.0578412698412698,1.099777777777778,1.1296984126984124,1.0241984126984125,1.128222222222222,
8,1.0395397657897658,1.0462965922965923,1.0808538128538128,1.0284169441669442,1.117984765234765,
9,1.046409923409924,1.016379564879565,1.084367521367521,0.9773263403263404,1.0930870795870797,
10,1.0265707669093893,1.0268436816881092,1.063387369596348,1.0018987324165343,1.0765894096014066,
11,1.0243582030322174,1.019437926254658,1.046014300976241,0.9923630605757743,1.039730910046565,
12,0.9995887900894767,0.9976805916094245,1.0125221217506117,0.9804582949172196,1.030866409474075,
13,0.9842183546005197,0.9869100735591578,1.0231934247157475,0.9693099321918386,1.0238495638603704,
14,0.9815201498244233,0.9745386228076098,1.0119256775424992,0.9534199590230878,1.0121353730873828,
15,0.9909819100988835,1.0056893741881396,1.0127427424672677,0.9737863265721777,1.0042980571309847,
16,0.9855814406584774,0.9743467675768298,0.9856106578693118,0.9486249008931612,0.9874872326906181,
17,0.972854585420859,0.954330397531236,0.9838820089171049,0.94304734648464,0.9857793462661705,
18,0.9603441700669564,0.946200551204348,0.9633304727456374,0.9393617966630537,0.9788748142000436,
19,0.9568695368676932,0.9588815778607004,0.9785512232107169,0.9369332452770758,0.971596644403398,
20,0.9593607159542352,0.960806517394299,0.980669290479654,0.9487110199300646,0.9760655888249354,
21,0.9581197751673655,0.9511076267110462,0.9604349131683715,0.935252874736662,0.9727006765612565,
22,0.9492746323809702,0.9534666080883636,0.9705368975940982,0.9391947766435962,0.9688119050154153,
23,0.954579554826498,0.9458947828070634,0.9561522018584127,0.9363279250646416,0.9601141610572391,
24,0.9452448177490242,0.9434874955736214,0.9593167198602572,0.932264037650503,0.9587596942008278,
25,0.9464672819993996,0.944204350723052,0.9571542676965318,0.9351733214598374,0.9606606082215592,
26,0.9405181133591262,0.9368087079356927,0.9536954987586798,0.9324964160483062,0.9473624058539426,
27,0.9455438263745252,0.9443360317913208,0.9520521140103115,0.9376127920679709,0.9533763369216135,
28,0.9475960317178861,0.9352393980393577,0.9581284453994147,0.9348712710195393,0.9470435988515554,
29,0.9413253031918906,0.9416680507288079,0.9518641619661136,0.9370936490095352,0.9556296248717857,
30,0.9411367764804104,0.9320577645375664,0.9392292725745698,0.9285099505203509,0.9415156144737478,
31,0.9421192978376393,0.9402585736636832,0.951390147709882,0.9358626654613186,0.9451997846460758,
32,0.9403577506963826,0.9351073661571044,0.9500933786683606,0.9307087690867977,0.9480615830713517,
33,0.9330988614726702,0.9284794515010673,0.9451293801471284,0.9302561016583022,0.9443702004916419,
34,0.9361111675268294,0.9348005746379863,0.9428538059300594,0.9289367447689599,0.9440436839941507,
35,0.9415299702113787,0.9352933575825765,0.9441186753542986,0.935128783736762,0.9518025612962774,
36,0.9371741821050062,0.9314328871192029,0.9402376518889954,0.9318788222480104,0.9414185585665664,
37,0.9288180678968858,0.9346794659251835,0.9396313150211764,0.9264859435829764,0.9407524410552784,
38,0.9366975330029252,0.9335023084284906,0.9371716406695559,0.923509880455165,0.9413987914805876,
39,0.9353949284987199,0.933194091815625,0.9378040971021057,0.9250267417523526,0.9391292008783286,
40,0.9287718320277203,0.9289633859319427,0.9337756922656847,0.9261608780884538,0.940378561181211,
41,0.9356990093081431,0.9328688946082666,0.9344073627317329,0.9319729093701611,0.9407495057930677,
42,0.9317457764882308,0.9303423661738219,0.9359439404743243,0.9259576380045228,0.935863187748826,
43,0.9326035182980087,0.934690047165751,0.940407882803443,0.9258881428380991,0.9356598606872949,
44,0.9334218186329738,0.929944080142246,0.9368288367868023,0.9287770473756025,0.9359147337056929,
45,0.934906474860548,0.9342194579656514,0.9405585103793327,0.9309177896075159,0.9382021633332472,
46,0.9292039525377426,0.9297442663989802,0.9379909204530429,0.927629290310909,0.9365979631873982,
47,0.9274714813928752,0.9283801750567003,0.9354947169270225,0.9242652232735402,0.9328103656179355,
48,0.9315523804034044,0.9280774905464381,0.9376025621615162,0.9288821319489853,0.9334592512040332,
49,0.9322779097083433,0.9305449120523706,0.9347508266415094,0.9307366211945012,0.9355784667302731,
50,0.9291137745815439,0.9272868684317649,0.9358282952885401,0.9264122191876006,0.9365863600858967,
51,0.9276044051270328,0.9282253532536922,0.9319806758887766,0.9263377715374649,0.9361670550589295,
52,0.9291536658532155,0.9268345812627298,0.9329005085642591,0.9249215688601115,0.9351251532392527,
53,0.9303027641348188,0.9280289890960235,0.9341957846621515,0.924932744657434,0.9318224021804902,
54,0.9283947004417271,0.9250400680811804,0.9301325881475502,0.927396109659641,0.9302748606326067,
55,0.9298536642488354,0.9303645206185397,0.9348798561514472,0.925645872116564,0.9360221690479622,
56,0.9303760592842952,0.9300015779089742,0.9325895886573319,0.9282842198973347,0.9310936787843525,
57,0.9290924720415792,0.9280665409063186,0.933425852784681,0.9225597946233393,0.9309779254336342,
58,0.9304073790293272,0.9304311816364152,0.9352571378162314,0.9286711513666804,0.9326872762361039,
59,0.9311468621711069,0.9297451768531686,0.9334124652851871,0.9284750636089905,0.9326046032502578,
60,0.9331925790689856,0.928680379445359,0.9355058213672502,0.9290591769213098,0.9351425814169444,
61,0.9290766296524074,0.9268624045285767,0.9324577185705297,0.9217747093230996,0.9318063850983179,
62,0.9268242486923186,0.9276989977246342,0.9339213166401271,0.9257578219447861,0.9321708509554929,
63,0.929734326438485,0.9261395888820423,0.9307385411996881,0.9271159222745144,0.9310870246430035,
64,0.9284970598307125,0.9280492100324313,0.9310199034140892,0.9246696637119248,0.9316115407898039,
65,0.9309594231002282,0.9269281517497848,0.931361478730592,0.9247567207427128,0.9331187684191969,
66,0.931432327497275,0.9296875767280602,0.9323013310693241,0.9297651264248088,0.93505861359642,
67,0.9266326724874329,0.9260522039425609,0.9306264209445504,0.9249728092682781,0.9307152136502357,
68,0.9289098424973266,0.9282872519621435,0.9322033465678241,0.9276964397800014,0.9309703996698191,
69,0.9278769881607338,0.9270609981908646,0.93148495758982,0.9260267325724431,0.9318286324226766,
70,0.9284195534981531,0.926978978382329,0.9304730148197238,0.9249117153326436,0.9295104608347473,
71,0.9275701923458916,0.928466230293571,0.9336099701610924,0.9275222232271245,0.9330281088377981,
72,0.9306024523876617,0.9282764993999335,0.9324420562234859,0.9281644134436304,0.9317750388965435,
73,0.9288935962919804,0.9283383109259923,0.9321812149392383,0.9261397249434661,0.9345973662630652,
74,0.9277128298977361,0.925588989733578,0.9297003998413719,0.925472044257582,0.9300817174865528,
75,0.9325045613546665,0.9292970851464574,0.9333957436837309,0.9283670862460651,0.9315864614742658,
76,0.9287128671569327,0.9274870551950393,0.9298769452754096,0.9249561084336019,0.9330649447141067,
77,0.9313047739728628,0.9286058567717346,0.9311809778708421,0.9271100767554679,0.9344620414505789,
78,0.9325285399229452,0.9286088784164428,0.9327178408539322,0.9276614893254963,0.9304132230916652,
79,0.9305370342253255,0.9263417812840976,0.9307997695776777,0.9272310041524072,0.9337741007360537,
80,0.9312144001741324,0.9308264742453871,0.9334101416140953,0.9298870614335538,0.9338470560235437,
81,0.9298296431895526,0.9296672996773548,0.931264353747043,0.928518478217666,0.9345320428478473,
82,0.9302715336221697,0.929527285160048,0.93215050642997,0.9273245203270588,0.9338211951539956,
83,0.9289048190348963,0.9277152801943029,0.9309779808519013,0.926063500086989,0.9322021828592919,
84,0.9333989233410036,0.9277684693269586,0.9346575868925763,0.9282846178864362,0.9344082643217668,
85,0.9300621021284478,0.9323005642200008,0.9322442386066586,0.9302670276670935,0.9337107114090436,
86,0.9289937335972327,0.9276806719162819,0.9323622337139564,0.9275788493254176,0.9323235730747973,
87,0.9281022148030419,0.9278995332766172,0.930436982255085,0.9260583156595371,0.9296372473756872,
88,0.9330078422956305,0.9319064996214054,0.9354427750607472,0.9287154877600291,0.9333717679675236,
89,0.9296965211462471,0.9315479365376633,0.9317605192361404,0.9281902129788042,0.9335147678919791,
90,0.9296666272184949,0.9265766253619927,0.9307617105750302,0.9271147662738898,0.933914014776437,
91,0.9297313829756778,0.9279485458770468,0.9322962246474685,0.9274252919268109,0.9341366172930757,
92,0.9299049534062576,0.9294745110481587,0.9338265460830856,0.9312800177847339,0.9319874997868454,
93,0.9320916814486528,0.9294932065264935,0.9319270914671324,0.9306448123261137,0.9315818548765694,
